"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.003839, 1, 0.003839, l2_reg='0.9097313061356544', lrate='0.2537650754675269', n_epochs='44'
1.495398, 0.145341, 1.712728, 1, 0.217330, l2_reg='0.9097313061356544', lrate='0.2537650754675269', n_epochs='44'
7.286879, 0.136141, 8.314049, 2, 1.027170, l2_reg='0.7468822002410889', lrate='0.09813714027404785', n_epochs='1949'
12.993268, 0.133756, 14.834367, 3, 1.841099, l2_reg='0.7531077265739441', lrate='0.9889194369316101', n_epochs='942'
14.389650, 0.132064, 16.432665, 4, 2.043015, l2_reg='0.8518502116203308', lrate='0.17229965329170227', n_epochs='1253'
24.194235, 0.127937, 27.619110, 5, 3.424875, l2_reg='0.946248471736908', lrate='0.5694080591201782', n_epochs='1728'
25.571805, 0.119033, 29.196197, 6, 3.624392, l2_reg='0.9758591651916504', lrate='0.05691658705472946', n_epochs='798'
39.591803, 0.116789, 57.764856, 7, 18.173053, l2_reg='0.9981325922951829', lrate='0.11254449684131464', n_epochs='575'
43.793525, 0.113115, 69.351209, 8, 25.557684, l2_reg='0.9983107666519679', lrate='0.11526648773997543', n_epochs='609'
49.356703, 0.109292, 86.428804, 9, 37.072101, l2_reg='0.998774731313124', lrate='0.11444154882221891', n_epochs='577'
50.711985, 0.107856, 87.979660, 10, 37.267675, l2_reg='0.9986213055471765', lrate='0.11420026063946231', n_epochs='580'
86.734011, 0.105023, 205.314080, 11, 118.580069, l2_reg='0.9998682809287405', lrate='0.9999367196975628', n_epochs='468'
