"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.004265, 1, 0.004265, l2_reg='0.18836983479559422', lrate='0.6775123281404376', n_epochs='387'
46.222224, 0.130500, 46.271693, 1, 0.049470, l2_reg='0.18836983479559422', lrate='0.6775123281404376', n_epochs='387'
134.309566, 0.122400, 134.479481, 2, 0.169915, l2_reg='0.9215483665466309', lrate='0.4227484464645386', n_epochs='1145'
341.778927, 0.119900, 342.173273, 3, 0.394346, l2_reg='0.34641045331954956', lrate='0.0773802325129509', n_epochs='1540'
544.846269, 0.118100, 545.472351, 4, 0.626081, l2_reg='0.7741870880126953', lrate='0.5719324946403503', n_epochs='1861'
712.985314, 0.112900, 713.810121, 5, 0.824807, l2_reg='0.8245916962623596', lrate='0.008021179586648941', n_epochs='709'
1899.018284, 0.107700, 1903.490015, 6, 4.471730, l2_reg='0.8276892379719644', lrate='0.004986213612244028', n_epochs='656'
2959.686491, 0.106300, 2973.142613, 7, 13.456122, l2_reg='0.8434768736417739', lrate='0.005145294793256263', n_epochs='736'
3840.692419, 0.105100, 3866.076297, 8, 25.383877, l2_reg='0.8429191750859596', lrate='0.005078293708011706', n_epochs='737'
6433.978185, 0.102500, 6495.008664, 9, 61.030480, l2_reg='0.8429191750859596', lrate='0.005055321207663651', n_epochs='740'
