"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.002316, 1, 0.002316, l2_reg='0.12030882108956575', lrate='0.7450040550902486', n_epochs='1480'
1.535489, 0.186865, 1.746373, 1, 0.210884, l2_reg='0.12030882108956575', lrate='0.7450040550902486', n_epochs='1480'
2.915825, 0.149694, 3.328838, 2, 0.413013, l2_reg='0.9153344631195068', lrate='0.18735074996948242', n_epochs='544'
4.367940, 0.142844, 5.010397, 3, 0.642457, l2_reg='0.5', lrate='0.5', n_epochs='1002'
12.015305, 0.140265, 13.708042, 4, 1.692737, l2_reg='0.7701534032821655', lrate='0.523576557636261', n_epochs='151'
16.075378, 0.130230, 18.356941, 5, 2.281563, l2_reg='0.8250958919525146', lrate='0.4850051701068878', n_epochs='1907'
21.454630, 0.121199, 24.518833, 6, 3.064203, l2_reg='0.5135894417762756', lrate='0.05741475149989128', n_epochs='469'
22.819076, 0.120809, 26.076968, 7, 3.257892, l2_reg='0.9853957891464233', lrate='0.8353028297424316', n_epochs='1284'
37.961671, 0.119997, 51.392640, 8, 13.430969, l2_reg='0.9794426458686892', lrate='0.8296884553785002', n_epochs='1246'
47.608798, 0.118279, 82.397768, 9, 34.788970, l2_reg='0.9998777034265061', lrate='0.8279962905245144', n_epochs='1260'
84.563689, 0.111507, 217.052962, 10, 132.489273, l2_reg='0.06120142875069478', lrate='0.00018607101406206922', n_epochs='1127'
96.900159, 0.110348, 272.194562, 11, 175.294403, l2_reg='0.06121584738615422', lrate='6.6943934883823e-05', n_epochs='1126'
105.123367, 0.107048, 306.221206, 12, 201.097839, l2_reg='0.1193990391941882', lrate='6.333447217859962e-05', n_epochs='1121'
