lrate,l2_reg,n_epochs,loss
0.3836345229069106,0.2762338860357474,1364.0,0.15952352802776282
0.4611700624556876,0.5160845890071634,208.0,0.1540476975220838
0.818780046046988,0.43015474415133303,1263.0,0.16407249788951858
0.07132184144860365,0.5229745424162776,1491.0,0.1370274468489905
0.42110799326838777,0.4606810963175938,417.0,0.15657882868971543
0.885517007680425,0.8994617773225888,1689.0,0.14073534304656657
0.4971354286799399,0.24710787700957726,144.0,0.16111659772030276
0.9452865182581848,0.7392447737995428,700.0,0.14711433416180084
0.1978435610251299,0.7759189676910581,1827.0,0.1394565771561705
0.14531065615094907,0.28829959935229466,980.0,0.1456175803843048
0.2322228081892096,0.9379622807569805,1208.0,0.13147324944503364
0.5151737437062698,0.25135816130637545,1045.0,0.16285761788431646
0.1543532012758685,0.5764202687294373,102.0,0.14147298657424376
0.8406253427461883,0.3446955057107228,1494.0,0.1663776202609634
0.5752536553052091,0.3729068833763566,452.0,0.16167267265653248
0.3246487806085394,0.8271468719875423,99.0,0.13829075143894926
0.5781272301803401,0.4612838614097783,607.0,0.15864343885114682
0.36249220750707545,0.7911423485555298,567.0,0.14201896197786945
0.5417054606398513,0.9645060474551309,1496.0,0.13526124860517486
0.8127837837546034,0.9997885194463263,982.0,0.1298288893986102
0.7513528428516135,0.08652810067297817,897.0,0.16995849115070333
0.6944321867057806,0.9965788582051376,1147.0,0.12968109497375055
0.678207382546502,0.6374996145491112,837.0,0.15760869942634126
0.9949924748147674,0.9926952401993776,1159.0,0.12997683134210167
0.6850888667817087,0.6624448998374268,751.0,0.1566177108310601
0.6620320667974041,0.8726299725274016,1970.0,0.13849132621232565
0.7743944287114194,0.9986631833502112,1072.0,0.1298288893986102
0.7577344557709385,0.7061290556731685,1635.0,0.1489453718149417
0.9128008941939727,0.11508753094000379,1316.0,0.16981861417598448
0.9939699116456098,0.879619172170689,919.0,0.1398948620491749
0.634294328187962,0.0010788679707592896,318.0,0.16837241977297143
0.8663691624274261,0.5916196329738008,1406.0,0.15785924731662887
0.7503083878131098,0.9325228182394043,1159.0,0.14072650890826138
