lrate,l2_reg,n_epochs,loss
0.14856464535244662,0.08345950954532233,1096.0,0.14703261198288256
0.5702297543333702,0.3644316167709941,764.0,0.16195687605072367
0.5723216733056787,0.5876416439398685,1654.0,0.15511996121692948
0.3888728542084665,0.1409979927415026,809.0,0.16098179051391548
0.8603814498564955,0.35901757020723746,1875.0,0.1645032369750075
0.4039282280542196,0.36765984317921574,1412.0,0.1588349239574982
0.00881454591418307,0.4517443274827232,1556.0,0.12631875068615642
0.6120963225459249,0.20058838452903682,1887.0,0.16222822628648623
0.3243712197333303,0.5147441235779426,1894.0,0.14908188130756792
0.35892852700581956,0.5691451131301949,757.0,0.15215871782701434
0.22095024444620892,0.041415146175990625,364.0,0.14889378210432488
0.6177306005646308,0.19768695142323733,699.0,0.1635863912499892
0.16778476974407164,0.409088355278574,1443.0,0.14321240013417874
0.43474025928164717,0.6485367853406898,1627.0,0.15379249476349088
0.8980863931356717,0.9045118879575201,1788.0,0.14036520775073685
0.6793751737090359,0.4899186909523362,1906.0,0.15773460703636363
0.6488109664064156,0.7763564569196993,1928.0,0.14275271068998166
0.6024858445330125,0.9916738181803855,162.0,0.12838976418358766
0.704369505253101,0.7429758223822617,732.0,0.14708094680282885
0.6796519418723157,0.4277076956692395,467.0,0.16262384724729112
0.7966798288649392,0.9490562561916837,76.0,0.14036785467690774
0.25081285917247365,0.8303434395564516,1202.0,0.13425155647563833
0.05134881992255916,0.28787048705695684,24.0,0.13489978408542694
0.9942890048038195,0.6826927794595054,271.0,0.15219450591712816
0.009569975311553625,0.8893500632282387,1318.0,0.12394609010956957
0.0018819811687097515,0.8741741926723168,1354.0,0.12297469886373176
0.06481082228400185,0.8641014848872244,1261.0,0.12798748074384755
0.1084963907095526,0.9742982681012852,1303.0,0.12454758952938833
0.01105485476288532,0.8021311390970853,1041.0,0.1272679137230202
0.2709554418675675,0.7115887624623725,901.0,0.14061973824396196
0.47536545322735557,0.8967120155842254,1121.0,0.13834272381505233
0.16614881859457142,0.6229597378663015,1422.0,0.1412139100229663
0.10960089399620589,0.9921132634220974,944.0,0.12338660096600586
0.12048756137906524,0.9502507358300178,553.0,0.1283381766570036
0.5395912003801279,0.9962204972704861,899.0,0.12815475749255925
0.2187458457014377,0.751630942934439,954.0,0.13992624765752112
0.3242507470696848,0.8331344482723149,599.0,0.13878962354054944
0.08166477205263756,0.6851292986736011,1725.0,0.13696261379389954
0.001930720867841615,0.5517197302624837,1131.0,0.12515364171911644
0.2956166439009246,0.30551502368989103,839.0,0.14826532509963658
0.17146210439891288,0.9229623414979102,1025.0,0.1287363074713448
0.4242510675024897,0.08640580150536925,1560.0,0.16225256910406732
0.36197798995221386,0.6070158498822733,1522.0,0.153667196448511
0.20599283940590402,0.8463895569029213,662.0,0.13400291418478882
0.483109406885092,0.7845250489020367,1182.0,0.14254381303781585
0.1098422924182179,0.5336004740413001,442.0,0.139064837584357
0.055944975947729035,0.49212141970602413,1988.0,0.13209212162798079
0.7397445827804849,0.0151453793850293,1748.0,0.17075612084919226
0.5396364128456063,0.9420565950495916,817.0,0.1379166630285052
0.9968869240586966,0.9992088253339104,1369.0,0.12987480377760147
0.9333929880861521,0.20832721800262027,1481.0,0.1678358497740664
0.3856837848338572,0.6483320701808799,1645.0,0.15262292606613345
0.20253461757318567,0.38670340793426516,1825.0,0.1436423320565476
0.13704523615735786,0.3237496678330395,346.0,0.14587585637559602
0.24638164188479084,0.7202918119477326,1237.0,0.1402302071264036
0.032856450434491355,0.8692512251722002,956.0,0.12435627104528318
0.7956409090618564,0.81230861072598,1072.0,0.1450768180999218
0.29383310281906627,0.44295573907386293,503.0,0.14531439105799016
0.451507160270719,0.7614215373081066,201.0,0.14250991011729128
0.09257969001053047,0.9659402355832118,1361.0,0.12748940868775988
0.3416945506661682,0.9156863492412621,1581.0,0.13689883610113893
0.16235120309658932,0.5793993131964437,646.0,0.14157352708039228
0.017581942734599128,0.47111694211574207,746.0,0.127246961716729
0.5407231532915189,0.1724864124525426,1187.0,0.16516998992208382
0.0375133804167303,0.23579050248616956,881.0,0.12957908790986508
0.0050503985037437474,0.8853415790709507,1328.0,0.12366094341202412
0.07361269247859017,0.8839522724610192,1292.0,0.12804419462226072
0.13478016434611728,0.6878364070518636,991.0,0.13949452697324666
0.19311868846135719,0.7280834527314557,1478.0,0.140006526278613
0.003931856773297604,0.7879293295687475,1123.0,0.12688899717500685
0.2572009706493063,0.854365952823976,1367.0,0.1340886230422577
0.09841107359625124,0.9774643708020537,1253.0,0.12445400426640284
0.23851580059457286,0.9263814113194792,1728.0,0.1312755959999262
0.29019394095122475,0.8250702682460638,1618.0,0.13450099781041444
0.18681611695707306,0.6552852554350486,1070.0,0.14160861128644167
0.046384229217246595,0.8955079108162916,1455.0,0.1252710005498408
0.14744547305938313,0.6115767765779097,2000.0,0.1389158547534311
0.06682635085974645,0.997062432213888,1677.0,0.12309556974476189
0.32677491663796787,0.9544391910282687,1833.0,0.13559991569923407
0.12156045290426742,0.09852618986487466,1957.0,0.14374194300992044
0.3961537821828512,0.9982797209752456,1415.0,0.12815789122243515
0.23051383458630523,0.9320669918257625,1676.0,0.13137490925612985
0.07569871505995625,0.9770407771200194,1169.0,0.12505191235968127
0.613434287444758,0.5283239674584888,1528.0,0.15602604010617432
0.6536880672692507,0.7700161242691739,781.0,0.1446565285758167
0.2689587771801816,0.7971184383267781,1689.0,0.13908126354935402
0.36474385725685854,0.8328130023027479,1863.0,0.13741894819341502
0.026295919649289557,0.9990466953925924,1595.0,0.12086674944680714
0.5070301607135981,0.8621761512208481,1927.0,0.1375595455127002
0.5774243944099164,0.6630012722458231,1616.0,0.15425057710567536
0.029678917123590186,0.7468114210485111,1781.0,0.12759488545129521
0.9394071778092713,0.7013424806104178,1511.0,0.14915485766059955
0.4194960249313338,0.34593589799199836,1817.0,0.15972064314195383
0.8459743183984573,0.6297286644150929,1579.0,0.1574498279301057
0.7271633629495773,0.2652732948981683,1891.0,0.16540930186741012
0.06244421720204035,0.8117736140635862,1705.0,0.13161967893142507
0.1741652821058453,0.9058156123003235,1793.0,0.12857924105803178
0.1543370346189143,0.9440164673098688,1383.0,0.12816213850679622
0.2151275539438255,0.5552532240455583,1764.0,0.1418224019009483
0.3096937659939531,0.7319113429423167,1281.0,0.14127140713192565
