lrate,l2_reg,n_epochs,loss
0.20482519435591307,0.7090477319007995,1060.0,0.14054584756379843
0.1583750231924086,0.28289946994679416,1181.0,0.14580267752559226
0.9747805581977044,0.9965727172016233,967.0,0.12979892562454648
0.24469707346961156,0.39778631657145747,1333.0,0.14366504431157542
0.48830773091863167,0.2594896077754659,1701.0,0.16004851501821035
0.7931824981115998,0.2511429741264698,203.0,0.1660405484889664
0.9052363355167901,0.6921897141685749,808.0,0.15119165899473982
0.6164037966909656,0.05879027427996242,654.0,0.16693726134862594
0.658864892053772,0.5348511841929868,941.0,0.15649287417610336
0.7869744661844482,0.437184896448332,1541.0,0.16407319153908587
0.03667392525704061,0.07882964428223382,148.0,0.1300213241595663
0.3736904067304955,0.9524458096948571,1049.0,0.1373166721558824
0.7061253316637366,0.2072159320800575,541.0,0.16691291351941334
0.646621232027201,0.29024435448777275,527.0,0.16379101528377585
0.8399581553419121,0.8648341731482874,1469.0,0.14159409341656307
0.07194013347156092,0.13577455823470652,21.0,0.14270307046373173
0.5675229462388228,0.4163161355979358,752.0,0.16005175831773638
0.946596030159986,0.5806948879282839,349.0,0.15716169957493756
0.9900773575508872,0.5874204236953912,1039.0,0.1570340849769866
0.17473743451632306,0.17288401155251365,152.0,0.14864351945108423
0.014262398824605338,0.02272826528610839,359.0,0.12967560234891518
0.33944683389282904,0.9927155140889474,1970.0,0.12733134553206657
0.3758120137744572,0.8113151203295936,1985.0,0.1385158462438425
0.3100772629643643,0.003938089792595134,1961.0,0.1473619891112223
0.004215595643999481,0.6907525785568,1806.0,0.12513105071356687
0.44199484181075754,0.9126529617599457,1798.0,0.13774995060049738
0.280854570552916,0.7576484091723991,1827.0,0.13956025254858398
0.11152611710974505,0.6623754883627265,1594.0,0.13806126185867143
0.3977631572190147,0.780162043948442,1339.0,0.14165026308304354
0.21864124374457933,0.9884570964253889,1911.0,0.12419466800600026
0.1267949231931735,0.8662256670392006,1201.0,0.12870131162042606
0.24209758746867716,0.712205640863747,1829.0,0.14014834877823137
0.00761056219192769,0.6411377290366983,1691.0,0.1254723782649725
0.1873237798312568,0.4859020946247758,1382.0,0.14288616518433964
0.23042158235057386,0.9989033184533198,1243.0,0.12477237304207921
0.5116135370516275,0.988884081568202,1179.0,0.12813531572705525
0.23268467041820295,0.9194036947091548,1177.0,0.13143334392786443
0.4726707648787067,0.3542126038894342,903.0,0.15886131312267865
0.08533560041814484,0.8228969165608232,1660.0,0.1310264246947821
0.5566567487411203,0.9486649978024859,1450.0,0.13787461590068373
0.2724451290080462,0.8913495798539438,819.0,0.13135454727843088
0.13883242849881194,0.7454642502197351,1251.0,0.1385745037552388
0.42552360325521366,0.8163340734579648,1548.0,0.1411047495196122
0.3293703731361485,0.9707405427706854,581.0,0.13198901873648836
0.21289658328859018,0.33928881497364327,1108.0,0.14646235745076572
0.05710261006912509,0.4816245038801372,1461.0,0.1348753912013015
0.1577284743354505,0.6075721269331444,1902.0,0.1395776735336745
0.7362940616012146,0.9360101349780399,678.0,0.14058701751546013
0.5172821112574402,0.8705231882514448,907.0,0.13889478178675096
0.6022464125181438,0.5174586693794607,348.0,0.15561818194264992
0.283237422263664,0.991620092120724,443.0,0.12474702387056576
0.29100431160454704,0.734513492877292,23.0,0.140337620375509
0.35635124361438125,0.5492616327412219,239.0,0.152104711437584
0.41204284445341854,0.7930163437957324,418.0,0.14273699058623207
0.47623296978543295,0.2312972623047494,685.0,0.15943274961858608
0.8838703395530443,0.8435738479098118,478.0,0.14186298565465555
0.6933445954916573,0.11491404379769393,90.0,0.1688156251708793
0.19116377499755643,0.634299527161144,594.0,0.1422794404923654
0.5507930275375337,0.3089427159258761,285.0,0.16232202066009502
0.08334485493238478,0.4508944245397549,965.0,0.13861391211719715
0.4513709013351521,0.8992978793239266,773.0,0.13834272381505233
0.38719044512751,0.37618845800267864,441.0,0.15712886247131433
0.04272141102381513,0.9581931488725262,1098.0,0.12440645527007081
0.040868607444455834,0.697390300774217,1736.0,0.1272352214260354
0.11626964628642411,0.5586812045549907,1632.0,0.13822941717259285
0.31224895764127636,0.9697388243093373,855.0,0.12899713055003964
0.26523408783516766,0.9896908942294964,1907.0,0.12419466800600026
0.15995226316350375,0.7820985474735425,1908.0,0.13792975707856658
0.03417447670904966,0.8380901888609236,1756.0,0.1243647711970055
0.24922698140341115,0.8449226001974478,1764.0,0.1338835100413447
0.011371643271361809,0.9287794113692067,1882.0,0.1235942159400828
0.09775563289185155,0.9304967933553043,1907.0,0.12707159291695605
0.3539257234820178,0.8888837076670801,1570.0,0.13760349363914356
0.21347699903992456,0.871559635131263,2001.0,0.1298166073638001
0.1369375263675174,0.9987581187413415,1514.0,0.12340271414709886
0.13589628738491052,0.6637598644772575,1318.0,0.13972728941294502
0.01157118152277703,0.7189390164075928,1493.0,0.12679386928376665
0.07319044683753716,0.7706624982623987,1375.0,0.13614177807706232
0.0007874311424537327,0.8040127715648769,1692.0,0.12487628856184765
0.16842882645439994,0.9113466284640812,1622.0,0.1283519305615678
0.2013554269611294,0.1889068584312419,1849.0,0.14672130631223246
0.26519805200552127,0.6740539573043276,1955.0,0.1386872602651482
0.1471937856883225,0.9358315645826009,1503.0,0.1282466189176013
0.10891812010258539,0.596902973124557,1411.0,0.13791496425107677
0.3190367303077003,0.7516052669698363,1023.0,0.1405258611603215
0.0604666368349204,0.9701625362348553,1845.0,0.12559846111517156
0.7737544718191789,0.6309827308624965,1303.0,0.15827135148490432
0.6317766881293592,0.8281181471603114,1655.0,0.1414855013208234
0.18509708132013275,0.9979347141671556,1522.0,0.12451693179361689
0.2541264017368486,0.8573105484838766,1589.0,0.1340886230422577
0.02282462340334085,0.888173044259456,1796.0,0.12389200185797623
0.003986951608771661,0.7307383199666808,1730.0,0.12612001083685473
0.9536183225448569,0.8899472469191133,1777.0,0.14076614181918912
0.08830788301627834,0.04828633748722966,1252.0,0.14314820211511992
0.03192550500793094,0.9521171728830874,1427.0,0.12405764192526238
0.12430173192341826,0.4268311643933218,1119.0,0.1416689533827575
0.8312457832017309,0.26809294927048377,2001.0,0.16701606179888875
0.060392686275648866,0.7686458422580259,1859.0,0.13364654464639145
0.03196238620828013,0.4591470613221707,1957.0,0.12742553455561934
0.2942407213211513,0.803381710851812,1368.0,0.1381660522677619
