lrate,l2_reg,n_epochs,loss
0.9138067508844757,0.056174682311789015,856.0,0.1703208474599235
0.5340165541135337,0.974517875287039,1354.0,0.12944761943878155
0.24386560598084173,0.24673524850076678,1546.0,0.14746496935449624
0.327532466381786,0.9567998469905215,1941.0,0.13247495024395453
0.6573113464820942,0.477751263344091,310.0,0.1605779441250518
0.44847855122359903,0.28803209913941685,1767.0,0.15907455784104974
0.7717173338582818,0.9587248921734808,1445.0,0.14263587090189095
0.3349984697121612,0.8773490348393456,1580.0,0.13436488502646593
0.13871395752976645,0.15845381759179555,747.0,0.1509428174389966
0.2968414357035074,0.5449477480392072,1622.0,0.1446435941522297
0.9474810581421679,0.5622528993287178,685.0,0.15538148104615526
0.9593738771741277,0.9947183056040603,743.0,0.12728991069719078
0.7771727356846947,0.9686338862475856,376.0,0.1427564098478313
0.7059758757269585,0.0951573289234019,845.0,0.16874145373997015
0.4981785327192598,0.4899547341378956,117.0,0.15568060328604927
0.3406598368802155,0.74515288479668,1379.0,0.13880391518419305
0.7329081367808763,0.3397348023604464,1514.0,0.16886874870389215
0.467336384873859,0.25965114409695156,1731.0,0.1598208316519198
0.42895218610470476,0.733463714317169,179.0,0.14214882623072728
0.9163033125037422,0.12101139503456226,1523.0,0.17246386521074142
0.6019647325499493,0.8164057336216071,1226.0,0.14213922199396073
0.04081593083764662,0.6599861404913359,1168.0,0.12628429214745254
0.047879705757955755,0.6369598940367401,1078.0,0.12929285051018258
0.0761572016033981,0.6699595822290235,536.0,0.1348227970000694
0.19090657573322975,0.4078163506138515,1041.0,0.14227132060460373
0.8541108824222845,0.8715455248709572,1160.0,0.14312634591085616
0.1498180196365625,0.6327249226956183,564.0,0.1400058925864598
0.5836651219613299,0.7937900440987334,937.0,0.14144032650515867
0.9614112398232028,0.42401234464915116,1238.0,0.16515795362917463
0.839805518136225,0.011901417274239323,868.0,0.17082566014384906
0.0015317071367492718,0.7057151771648047,562.0,0.1225056191814434
0.004406133043325829,0.6993181177964456,16.0,0.12619770971031843
0.014329115344288284,0.7325732697665699,277.0,0.12780064337067482
0.24768318719362575,0.864464045580224,21.0,0.13283738577369356
0.10040960198627989,0.5789085709573013,443.0,0.13697689505148053
