lrate,l2_reg,n_epochs,loss
0.4647500953814345,0.2165736856431747,1931.0,0.158156162092262
0.8498825858644181,0.47389652230750334,651.0,0.16100022266277317
0.4409256154035798,0.5063379064232333,1955.0,0.1518234090969998
0.18591451852829677,0.9544136410552163,1228.0,0.1309764195273415
0.44528720377275577,0.06530942848084165,640.0,0.16277101160295893
0.5878435159414638,0.1471612475086651,288.0,0.1648324850190103
0.8867725533958257,0.09378473244165353,1155.0,0.17007283980324955
0.8667613527957782,0.309822977693614,398.0,0.1663569997817536
0.5560133440865297,0.49733403540174714,1553.0,0.15817484210877697
0.3873156707135156,0.9882767805250858,934.0,0.12825991878693535
0.12074294777570194,0.12604704455796378,1970.0,0.1436586196121083
0.0822681181755961,0.8632104158617655,1901.0,0.1275492931709232
0.9450371605775248,0.9003902375616281,483.0,0.14091032061858305
0.7144395423709041,0.3474871698271228,641.0,0.16493241838767297
0.18309601400825148,0.29955330731460594,1929.0,0.14441628026017708
0.31672405597512254,0.8931397439890537,1794.0,0.1328727000587716
0.6669106567507986,0.9809452450161538,730.0,0.1292159172088558
0.6769369699081204,0.023485714723436635,881.0,0.16944778482170708
0.620808362530128,0.7678050471646115,892.0,0.14431024235528525
0.7922922557876229,0.7395856930887215,336.0,0.1472015039731216
0.04660227286560892,0.7147958407233403,19.0,0.1316004507863274
0.3212777041946694,0.6315154045580591,1473.0,0.14673988457774637
0.025259057930377637,0.8343354324451364,1408.0,0.12462889478608699
0.028904571207914863,0.8262344873752633,1541.0,0.12477738443960794
0.011823778440261513,0.6306000270060983,1599.0,0.12654118374909454
0.2436031268664393,0.8420009949638104,1336.0,0.13387622114113498
0.13871144051144657,0.6274380100213247,1707.0,0.14015341100596698
0.2566371867039901,0.7921893520196062,1329.0,0.1393160408728931
0.0016731161257690606,0.5574191139525303,1096.0,0.12515364171911644
0.08360993482818274,0.6968347076924056,1398.0,0.1368692890004344
0.00504065534617381,0.8139481057984416,1762.0,0.12501107428044803
0.3596434259780356,0.39690873016083794,1601.0,0.15626803944998832
0.5129103354376745,0.9362182713705387,1243.0,0.13788770588564805
0.21014816619005128,0.4341941041565998,1052.0,0.1435893997826203
0.15323418511916234,0.5876267437378339,1492.0,0.14032689579256064
0.42226927022665467,0.6845586338659196,1183.0,0.14880833387914
0.27782186858392127,0.5521310519987188,1709.0,0.14234869478808626
0.4799257418613008,0.9986831698810571,805.0,0.1281164229022564
0.05688021059332605,0.9301229623310767,1834.0,0.12540877372478074
0.11261660859843203,0.8216842329139883,1006.0,0.13188553736239442
0.20973926385434513,0.18125623771112775,1320.0,0.1483865392938935
0.5279934661255238,0.8809881672111367,167.0,0.13839594778721342
0.40831459338551784,0.4500477075026829,1655.0,0.1569871550680469
0.9973166658860623,0.7647128730208476,1452.0,0.1464643790389388
0.772740525070367,0.6680531633630299,1282.0,0.15489014705883766
0.3465288781163798,0.23514638852802128,518.0,0.15700720532064316
