lrate,l2_reg,n_epochs,loss
0.6350478437372913,0.9424555865304046,1063.0,0.13901176855586472
0.5510329413167672,0.8659634003454755,1876.0,0.1376955646028474
0.7684020753492362,0.9639698156753421,1467.0,0.13792214616330575
0.7993195124945957,0.7282351144528628,242.0,0.14708645393933859
0.697136025551355,0.47314868469113025,1646.0,0.16152447839746645
0.016439709523516144,0.6160748303836086,317.0,0.12655262029607403
0.29730843147456143,0.3915265743661903,576.0,0.14493523583011544
0.46984207800185684,0.6133294607474413,267.0,0.15410170391151418
0.81793459475791,0.29901219308782057,1128.0,0.16720115303686925
0.31418752922379845,0.3886786194317775,1986.0,0.14562097255783615
0.6322493855490636,0.9324910148203369,1531.0,0.1393003690237775
0.22744203082580616,0.4061275275874995,276.0,0.1444254084161189
0.8224358221200267,0.741230270569736,1933.0,0.14464011629764134
0.7006696555915912,0.5588458714021209,845.0,0.157451130138328
0.7939581462022535,0.9023246273943744,1535.0,0.14091032061858305
0.03500494471599036,0.7713910493280756,707.0,0.12795918009887874
0.027104418768594818,0.296013577790353,480.0,0.12903524173308584
0.9672095744305889,0.8665727922661988,1631.0,0.1413717599391705
0.38539107387864047,0.023448479263986632,1429.0,0.16269714485152198
0.3991856191976635,0.22374048573928496,360.0,0.1592024147109591
0.00022694073328627384,0.735704547052198,789.0,0.12472295317805737
0.14690380973848904,0.6349466461519127,22.0,0.14056656125577932
0.12461834928292885,0.6634270604784013,893.0,0.13975959105801986
0.09555144309075717,0.5307118734004722,77.0,0.13961740854748547
0.0070773215164976104,0.14193933386625085,1211.0,0.12846352785633047
0.21113088726996893,0.8040071305440419,645.0,0.1377272232938671
0.004578885984426642,0.6746731132891229,807.0,0.12509647905799706
0.19425476451741464,0.7109582778481,1280.0,0.14039794360546867
0.09822013988192871,0.8269106283527781,972.0,0.13012089573023197
0.2931735848615525,0.4647554599055421,804.0,0.14429071292972623
0.544339434642978,0.6820169615821104,1012.0,0.14898000671543266
0.9971078403428063,0.5659366950948527,525.0,0.1583810145405012
0.07378874719204875,0.9611499025907536,769.0,0.1273831190025037
0.44078361739055955,0.8298043907722156,126.0,0.13992459532244594
0.9049323522316584,0.9813884270966168,445.0,0.12988233687653028
0.25427363395514435,0.7687067211276367,1306.0,0.1399016606236569
0.1624829836637638,0.46471475156123293,936.0,0.1428851565652351
0.5743808243278201,0.5837337679135313,1100.0,0.15577075924557962
2.2657730565077465e-05,0.8726323246898376,632.0,0.12312172991348347
0.3330200453586569,0.9047105887851007,607.0,0.13697915572290795
0.047999037361625495,0.9878760437155272,379.0,0.122044466304103
0.062291248003234316,0.011413778331709923,181.0,0.14114861104839982
0.3531795711468168,0.9928156457128882,362.0,0.12721434772822554
0.25760059373856087,0.881105506081272,200.0,0.13171270036281532
0.4876905401229225,0.9516975919011834,415.0,0.1378703116368179
0.6506310563275772,0.9187426757475968,533.0,0.1395935209250483
0.7475195909860606,0.9955923419334554,667.0,0.1297803093120301
0.16294315001539988,0.34598567768546595,294.0,0.14539026904914182
0.5391892000369117,0.07637093394509809,706.0,0.16626540838807802
0.4520967784133909,0.8296149139543053,1781.0,0.1391938441620939
0.054212451674464465,0.7757823414792256,23.0,0.13293309040616988
0.2677039430123472,0.5096649303989553,1062.0,0.1426924020988877
0.4034628026883485,0.25503227040335386,364.0,0.1592024147109591
0.1848095485847973,0.4094672399194887,576.0,0.14420742178312848
0.8504059483695257,0.859147576692038,1184.0,0.14159409341656307
0.11375968790959821,0.6370372744991889,881.0,0.13844806845953928
0.36171443118818886,0.717912890345637,110.0,0.14402266309612163
0.04445004325568793,0.15318838068324292,1418.0,0.13144615967763337
0.22631617680846436,0.938360768617478,216.0,0.13161511658948918
0.14039558244383787,0.5934543153899338,487.0,0.14061044959738406
0.30965329973619055,0.7909482035002148,6.0,0.14090261771960355
0.5919034949743222,0.864472882765809,724.0,0.13877025561899223
0.07899172978168778,0.7474021840746399,1352.0,0.1363430429315404
0.003529406900014735,0.9995425073309223,312.0,0.12134462992313236
0.6793248337192389,0.6959933050717171,1776.0,0.14941423787566158
0.0023072183849250135,0.9966222463002659,279.0,0.12143383741757824
0.0027131434141625956,0.9712050241346237,263.0,0.12435575245818901
0.02710739583792126,0.9988803915459481,423.0,0.12079495148728749
0.11945849858168031,0.9021801790924573,162.0,0.12855022934754767
0.18890670176213128,0.9327273902406223,47.0,0.13138703337411933
0.029480531349494167,0.8106591770478928,296.0,0.1267143706451475
0.10282709461915332,0.8453695320715977,431.0,0.13023413370824458
0.2822125265613508,0.8896139450552624,84.0,0.13167670946621493
0.21918498153401372,0.9579588336056938,481.0,0.13117162850977226
0.0842040731023562,0.7581515104849712,529.0,0.13717681533042192
0.163872351299147,0.9198629292167453,216.0,0.12855022934754767
0.024609659844229678,0.6504055150665231,134.0,0.12680203348961552
0.23948570843206782,0.9999089227944358,574.0,0.12472379295549911
0.13200302955922516,0.801901598598451,736.0,0.13584229277959947
0.42589238693895265,0.435644707485149,339.0,0.157086384059265
0.33012228931817933,0.5383457974707054,413.0,0.1511349598809842
0.5216939370709962,0.9993891227894266,240.0,0.127984708075975
0.9342253346580278,0.3063225286387778,843.0,0.16633128639847944
0.20128368643322606,0.8464570900588775,1011.0,0.13386898641282535
0.06408621299023097,0.9671060291276942,660.0,0.12728917792300523
0.15989959259156578,0.6099869643512813,323.0,0.14150030217049062
0.730813653284567,0.16648850675280946,945.0,0.1688869646853515
0.37916569987599247,0.10173523427576109,155.0,0.161109778879323
0.0357646419348706,0.8924378117138911,82.0,0.12549314814059676
0.007756150332483919,0.48903749992020173,593.0,0.12616977430583023
0.10565973545135954,0.7261676875300938,390.0,0.13775912341938995
0.8802145539675716,0.36678378437894016,537.0,0.16595456648416554
0.6126760822946511,0.9407207622741308,1598.0,0.138979240747062
0.2438536566748865,0.6913080625714116,462.0,0.1410742240466704
0.4805965859206165,0.9155212507645801,770.0,0.13834272381505233
0.7858281528375437,0.8233505867594005,1168.0,0.14321102457986615
0.08558759874210276,0.2057664063443705,266.0,0.14336019806940062
0.2747078554637452,0.7693157666213397,7.0,0.14016230961582254
0.17483073924161535,0.6666421714917063,691.0,0.14159368519336785
0.31235832790122836,0.8839885080149955,887.0,0.13369666869035762
