lrate,l2_reg,n_epochs,loss
0.10534713859325706,0.7395129453677306,1184.0,0.13741028109564538
0.19147088700639991,0.012262679734816095,523.0,0.1479853426394071
0.7367224966933917,0.8796912716276974,1515.0,0.14116531318046635
0.16897263906000737,0.17648771423830645,1178.0,0.14786978684208874
0.5753411307827694,0.18558980992520213,22.0,0.16300394399083118
0.8025151993922226,0.7954235853614192,789.0,0.146614045410047
0.0452108080970538,0.9214797519425113,316.0,0.12652277161177153
0.5635142960667475,0.20302414279924552,1734.0,0.16412806521093265
0.7002001907571577,0.4193699807296656,1804.0,0.16362427713955832
0.5875693720134355,0.703494568569708,1278.0,0.14516566914392906
0.6640013982416639,0.8620106967932422,1115.0,0.14069422079444216
0.8809626534862588,0.4401084015226243,1662.0,0.1635455587778691
0.18870617845378135,0.41175192506416847,448.0,0.14430937136762592
0.7702277720041029,0.744199480977009,1803.0,0.146241412417522
0.4144257889532932,0.8375448437523142,60.0,0.13940930165289092
0.9807322816089565,0.2906460290607549,461.0,0.16693849162982172
0.7454330921187191,0.9271641237466396,793.0,0.14091032061858305
0.6784568671154332,0.4498805911481909,1838.0,0.16238789924856198
0.9757977351084802,0.04613579876467144,1627.0,0.16924129483354067
0.6884795923378397,0.7720999944188393,646.0,0.14605140431696778
0.011881478064955861,0.6235584197219645,255.0,0.12667296748114035
0.01738857298292546,0.5916198911314718,240.0,0.12699571157660333
0.3516193901043608,0.9917728339202846,219.0,0.1271381158476176
0.03462024645157058,0.6273758526710674,241.0,0.126696989189925
0.31295149302173997,0.9937334502085049,951.0,0.12537095293606054
0.30542010981366674,0.9753189451790472,889.0,0.12606631256054257
0.2916723185541622,0.9359594021024781,943.0,0.13147275580282655
0.4431844106110627,0.543718745723843,1340.0,0.15433464334668243
0.2839933127604637,0.9998736156106185,991.0,0.12469357639264565
0.2588800494762499,0.9962304547618155,1998.0,0.12385811623667628
0.11118100205058803,0.7022339031079483,1482.0,0.13738527817414706
0.23857966471235945,0.3303631566035913,1082.0,0.14682745985270976
0.12126775391837055,0.8139745722989891,1433.0,0.13398315492089216
0.4042751540708327,0.8892136172509912,687.0,0.13816443447320384
0.4926221465407908,0.6835275771828035,1973.0,0.14668969310378116
0.23068918248079323,0.06683575149925691,1972.0,0.1462205539225109
0.16005373888288266,0.9913736442275545,1241.0,0.12351818093845147
0.1435003328288092,0.9366085286739871,1289.0,0.12831849281618832
0.22258135722391836,0.5118973051214636,1614.0,0.1421148003487815
0.08696208270653048,0.7846995977466421,1387.0,0.13696260942596142
0.35909146523188384,0.8759518829986457,1234.0,0.137756534198034
0.06745058595883217,0.13417042173994387,1534.0,0.14152086519008236
0.49980322709851055,0.30123367502461273,1900.0,0.15996174606649188
0.17544837136755803,0.7327241654276149,1165.0,0.140006526278613
0.3485704738158887,0.8401601034908105,1679.0,0.13812457652519086
0.5507362286415927,0.9573639992599574,1086.0,0.13817176944562856
0.6155360633688948,0.6597814453631412,605.0,0.15496336506500874
0.8567559079660205,0.897172438861903,1534.0,0.14091032061858305
0.44592066459629265,0.2337680892533902,1727.0,0.15986938494146644
0.14480653271531516,0.7574925528720152,1879.0,0.1374479838984936
0.25336370112035134,0.3606648083106051,784.0,0.14714687044317373
0.20901377214288963,0.570761620934302,376.0,0.1422794404923654
0.05295764905936365,0.8184898067054311,77.0,0.12973814818333881
0.5365592642106622,0.4529621269308639,791.0,0.1581604623608726
0.6314178528047649,0.8506266652727912,533.0,0.14035031067952547
0.002150483231311562,0.0057591298170142635,1775.0,0.1282774462783951
0.263232095980559,0.9162659321308778,884.0,0.13143334392786443
0.38443090710997774,0.647394738858891,1996.0,0.1521797805702092
0.47009663580062305,0.4847904232543669,146.0,0.15622995733841705
