lrate,l2_reg,n_epochs,loss
0.8401791542674578,0.9374595859140488,1555.0,0.14058701751546013
0.19116599162608772,0.37865515721222753,1308.0,0.1435463068306273
0.14423853764820638,0.28953717710533255,729.0,0.14597182765299585
0.4671430971147502,0.9629332368386069,1489.0,0.1349706370418571
0.7403005010455198,0.7467403979068467,722.0,0.14738024551236534
0.7497902189103027,0.3882844382513657,410.0,0.16615935321895844
0.1179642764552793,0.2027065158150464,1143.0,0.14575549952932126
0.5509148255437927,0.03777040892225225,1050.0,0.16673476628927325
0.3716536715424137,0.7071775269249814,486.0,0.14440015105368278
0.5571136690384204,0.3468559897168353,843.0,0.16096306390937598
0.3261811912717838,0.969690475905283,1881.0,0.13142351499270702
0.0796315790186779,0.18200563827991312,370.0,0.14350567724325689
0.3163418471628644,0.07448866180342628,1532.0,0.15266593783313778
0.8032032838117026,0.053777701253784005,623.0,0.16976639056164117
0.9213244629328496,0.34499024414647605,1013.0,0.1657298454733415
0.5396194981446731,0.05163119759617585,1503.0,0.16719975476516877
0.8570913622205389,0.04375506075718072,174.0,0.16932873996204253
0.9829996810683621,0.04300783886403636,1515.0,0.1705456006334085
0.29542462131534697,0.5445028754225595,398.0,0.14349642093872625
0.46746255757396993,0.8241505911078522,880.0,0.13997025181685824
0.6446923201915384,0.9954730362460451,1952.0,0.12918133406669205
0.6464359543066165,0.8672562660518134,1988.0,0.13842677603493078
0.6493304407330501,0.6215932311281751,1998.0,0.15509196831118832
0.3635176162989528,0.8749335952670352,1789.0,0.13718681618781256
0.2323190736553123,0.9984217898070282,1791.0,0.12464141578351996
0.22525554899253403,0.7446773827677664,1726.0,0.1400005378158745
0.6212290802806841,0.6500579336102257,1311.0,0.15656469102393816
0.009625596793060714,0.49000989109390114,1703.0,0.12644152611748838
0.023900603327042566,0.49502819995045316,1714.0,0.12730822558098706
0.048813296097635676,0.46162066257420964,1316.0,0.13189031961414038
0.2011391484529305,0.5504421789633158,1191.0,0.14195686090428106
0.23013921050613823,0.4292251680499084,1655.0,0.14375836910504058
0.009527591523337455,0.28892706802268525,1844.0,0.1284266669676087
0.14133188755099385,0.5931149750929339,1369.0,0.14006008621250185
0.09441441420734803,0.24218237207601911,1413.0,0.1413189407642589
0.3976159264708269,0.6771080190652848,1635.0,0.1480063782514659
0.25940627387826837,0.7958941328201734,1153.0,0.13927377092225474
0.1661470634233774,0.14365939511917974,53.0,0.14826721226686673
0.44021310728238633,0.41686390303822646,1625.0,0.15702374426413665
0.04680750226084526,0.8981620912155784,1898.0,0.1248157163701407
0.16595615218495163,0.9014957427620471,1884.0,0.12737086231562247
0.07481619661776151,0.9260734317105997,894.0,0.1279067053317654
0.2660709054377288,0.9858171012376264,1223.0,0.1248744006065794
0.1201227218080176,0.8193165935509257,1801.0,0.13278389263405022
0.3299694946643626,0.7620363460908592,1419.0,0.1407908172173728
0.429319337938057,0.9402597335330999,650.0,0.13801942071192944
0.19016685253161275,0.7012484909151004,1922.0,0.13861580729662423
0.04256003257261054,0.8412377715418046,966.0,0.12521783127976416
0.4970097652922519,0.7545375165866297,1070.0,0.14265341775863646
0.35858870789257175,0.9975165620671889,768.0,0.12762567925118842
0.28764470907489575,0.9468844046171592,296.0,0.13133625190382814
0.7365163882081107,0.5599649803635047,529.0,0.15732984000805092
0.10199446740228729,0.9015025902993906,1561.0,0.12783483143317836
0.542287432146698,0.7936174896239554,1475.0,0.1428623644295176
0.070708786557766,0.8627262938794871,1976.0,0.12738991207842737
0.9921624328882579,0.7162666962337265,1769.0,0.14760783500742236
0.6057149406048077,0.12401885406409513,1245.0,0.1665863825520557
0.7009651447060818,0.6453370240014822,1106.0,0.1581921872309423
0.49196270799602515,0.9718048696381435,1576.0,0.13274511276306322
0.39875204897399125,0.9112047438988362,1860.0,0.13669657342733757
0.8438000003342309,0.3462024245884243,1470.0,0.16578832700231783
0.23409610214082882,0.7962425823652794,1917.0,0.13735583428317452
0.1516929256735963,0.9982996249390641,66.0,0.12363410579800056
0.30221186038506026,0.5992004999057422,173.0,0.1429412563034141
0.8925448212632363,0.012709505188546633,86.0,0.1702535316445319
0.13076996309248545,0.8861175568484817,314.0,0.128687718638043
0.1914066907193203,0.9633469423640558,494.0,0.13020792100929798
0.15749746496694123,0.859892855374945,726.0,0.12870131162042606
0.05312331094049366,0.9392312242276675,968.0,0.12488198425552195
0.10295786332159745,0.967763670483195,194.0,0.1279050089611054
0.26763962615245135,0.7296292969244131,1673.0,0.1402823231139252
0.023422701735433593,0.9959710690850441,833.0,0.1207995352900062
0.0009010969947848141,0.8255087904113545,610.0,0.12327535564039531
0.0018722771729828176,0.8269783828135459,858.0,0.12335434958231788
0.005178313440126757,0.685755521488782,581.0,0.1253407475811967
0.00487765740864417,0.8258053700272088,835.0,0.1240904694947368
0.7907720298564886,0.7709177869566873,665.0,0.14688981360154604
0.027377765389115793,0.5836721124318974,794.0,0.1268644697824864
0.20807858737022852,0.6522729499090352,905.0,0.1419571436008316
0.08330657045647347,0.5040818806324152,430.0,0.13869279246317773
0.12020666003455278,0.7821346044296393,589.0,0.13849349420416604
0.9374432827459898,0.2988729268982492,686.0,0.16633128639847944
0.34423868076762376,0.7356227334942737,948.0,0.14083339946623208
0.025430924461726016,0.38140324316424756,434.0,0.127296360652454
0.5810555019768534,0.5186885448033,1034.0,0.15566628989582615
0.1765164392749463,0.8308997133052093,803.0,0.13316207624495593
0.07102285640837953,0.45095106808007446,349.0,0.138162073815513
0.001786580828924118,0.6199123071905923,226.0,0.1250491373794252
0.39100223144342533,0.8524456585025746,549.0,0.1386071869899796
0.05409098516219284,0.8142615068003797,1129.0,0.1285091255148209
0.6751262820546653,0.9170565306966578,865.0,0.14004467407943788
0.5186738687106086,0.661659871234595,751.0,0.1541951573159651
0.2123980469255681,0.6884831713987889,480.0,0.1410742240466704
0.13953404997845156,0.8843685473469237,618.0,0.12858486950544126
0.2531362009328083,0.5355968200358718,1187.0,0.14258275083313537
0.4447632669608835,0.4702210588606121,1074.0,0.1562719700680935
0.10008273796094835,0.5731930587412597,684.0,0.1383687235795216
0.3167540053092226,0.6111337698975317,14.0,0.14555855510672952
0.28414991521549576,0.9285165767972213,938.0,0.13135454727843088
0.02493866640927954,0.22497774563206674,1269.0,0.12936099709988497
