lrate,l2_reg,n_epochs,loss
0.8169175933009099,0.9167519552920793,1226.0,0.14091032061858305
0.6476496466858437,0.7985619523108342,860.0,0.14453226466899452
0.6041856800113877,0.1677143844037854,767.0,0.164949113746149
0.7067015539848736,0.8785528612652527,1099.0,0.1410175187556067
0.2802255888087709,0.7980341286547692,734.0,0.13935729768640348
0.5270146700255642,0.6875587405622701,1729.0,0.14808026642126246
0.21819095628497576,0.13834381283517527,19.0,0.14884066439305946
0.46042022990436093,0.9456748914563663,378.0,0.1378703116368179
0.751851993749181,0.43082762995656276,1708.0,0.16390232250049022
0.846248827670845,0.16479561805033038,1782.0,0.16900405447443054
0.2704056151493426,0.5319768271411774,808.0,0.1431802392724556
0.8644268523006913,0.7048230737924402,952.0,0.14916057964865845
0.6827876034153564,0.744479691107036,1324.0,0.14636309468854333
0.5581395081049516,0.39011286386829325,932.0,0.1618677333371556
0.44752101370353803,0.8631180323772718,1941.0,0.13752287547221437
0.9172921871199567,0.5569224947322521,843.0,0.1572527461699196
0.2209652625854639,0.623717927354937,1292.0,0.14184511415597617
0.9715223396534555,0.9426468101677821,1828.0,0.1390980057454474
0.7551114555825136,0.11420869705636061,1530.0,0.1702438621149468
0.31495565083322463,0.2535770570352882,1637.0,0.15188163121486598
0.44617031617954034,0.9720928893259866,375.0,0.13274511276306322
0.014954116524861227,0.9985804713895798,1998.0,0.12059223491979942
0.058115855831846086,0.972227593209103,41.0,0.1258233053748769
0.005107711573622494,0.3027250874978507,39.0,0.12907183569035724
0.0063173563600699145,0.9907204545914328,530.0,0.12063976530304461
0.0896430989035044,0.6062004033299299,498.0,0.13811116866842507
0.09033185655411918,0.8207753516520986,569.0,0.13227843747590357
0.15541158904740102,0.6580018069395026,162.0,0.1411476646288664
0.027827907918337537,0.03350071736290283,1107.0,0.12979858203515401
0.39456698258640227,0.9928049097910527,1451.0,0.12825991878693535
0.16690953449622864,0.8892281992210497,220.0,0.12855022934754767
0.35252732676047344,0.769549613494997,639.0,0.1410071899250909
0.013937743200404196,0.4708391723461942,1958.0,0.127429253293706
0.14180381744231532,0.8563540359285382,1083.0,0.1304825906936606
0.5994367537029939,0.9108564727698076,332.0,0.13885892201684577
0.22368426421303583,0.999118307697445,637.0,0.12472379295549911
0.10946176675384933,0.8188308274167841,478.0,0.13300692595181635
0.3488047965052037,0.7502371450932578,736.0,0.14093685555341057
0.058156821037712206,0.33555164941204296,153.0,0.13876871799099502
0.17199693437331395,0.6884002775568564,1198.0,0.14037238951867542
0.27939752164141257,0.9280148307920876,260.0,0.13149641442288645
0.5293551480236302,0.03234285337711812,1463.0,0.16712285195257642
0.004302815013038093,0.5467980358947492,899.0,0.12558708323823267
0.23378329330880993,0.838907772032649,680.0,0.13400843430289808
0.3883802507381615,0.7860370106220698,1042.0,0.14159784874916134
0.6278946910460126,0.46901894090043805,466.0,0.1591384411697209
0.4834508558063909,0.7095102670380689,1324.0,0.14483739298035095
0.7744100756788517,0.5916437123740077,1182.0,0.1576577110579165
0.18939539076381534,0.2330161315835757,772.0,0.1479313786253745
0.6772297201102814,0.39854272359423676,989.0,0.16492910918750064
0.11646378279027926,0.8951122966209205,1855.0,0.12748879110812963
0.9865187267910563,0.9620916622671539,1638.0,0.13734425375193082
0.2912970194754584,0.5074783292456108,844.0,0.14373690669518574
0.06745191490671726,0.7302640077205615,561.0,0.13537608209741828
0.8993694578871179,0.6646116424978727,121.0,0.154760423793021
0.25294913231801164,0.9950661388785531,304.0,0.12482199328390634
0.04046337358754405,0.8728695430600529,414.0,0.1250304070025857
0.5656103161099942,0.07784497952137864,1392.0,0.1675258535136322
0.1307095238102474,0.21887054234416176,1592.0,0.14671435440325473
0.19633349260267755,0.6353064908170947,1261.0,0.1417290771074832
0.3210519724333336,0.8037691982143055,585.0,0.13957415012312635
0.4331530337615281,0.5687431998073265,1858.0,0.15223089207055915
0.0005289518416381287,0.9362961113856175,1725.0,0.12262107160934936
