lrate,l2_reg,n_epochs,loss
0.9550181553406834,0.20256613766582798,1578.0,0.1676237610726352
0.009792001239793069,0.12338700126424029,1804.0,0.12876397411383125
0.5299240889188432,0.7844897409862931,462.0,0.14275746400427558
0.9842935298349388,0.6195104768276609,183.0,0.15757896505078656
0.7815210856033085,0.6124894333148231,520.0,0.1570199791800027
0.8649394907904865,0.1953446505131483,665.0,0.16684819540927998
0.9579605114800998,0.3354904511514739,483.0,0.16592744364241832
0.2558282680414746,0.28263809177928234,1612.0,0.14727339177934187
0.5852700009148775,0.8022872485656446,1781.0,0.14129402987337703
0.2512576040008099,0.9334917730695605,1064.0,0.13143334392786443
0.48848191665056784,0.28318404219922355,760.0,0.15944304950828897
0.39806334527455844,0.998195981701405,1248.0,0.12815789122243515
0.2392246597581268,0.4629212037781508,148.0,0.14384889027373446
0.7117587386166581,0.31960785163498573,1248.0,0.16737299620924956
0.37831399608285476,0.8668891115168907,1281.0,0.13830447226532963
0.47823678945411496,0.3462870330776786,1176.0,0.15844860503194538
0.7924648869359266,0.9156500011739354,787.0,0.14091032061858305
0.7265183551795472,0.79196202097121,40.0,0.14679983930028184
0.2718668112035796,0.5492313890556612,1750.0,0.14267607562660053
0.32992011048118586,0.9729707586921059,795.0,0.12970948572173002
0.013745785851226051,0.0411584583983577,1945.0,0.12988841830284517
0.1133610650741218,0.047865744539883584,1445.0,0.14401792839568595
0.02502086497021088,0.16254142560762305,1452.0,0.1294195336177954
0.07898519328365172,0.4399552706310149,1878.0,0.13695814925061317
0.1525454909599752,0.0016630925242839822,1017.0,0.14644424708735143
0.6219557335592761,0.11206061939034911,1410.0,0.16758920365106275
0.374961512012452,0.6735516220731473,1610.0,0.14799022741346754
0.17029487763660162,0.41096104834598296,1995.0,0.14127392731618987
0.4279918146486415,0.7143051145583789,1771.0,0.14401753133478437
0.6637576494383475,0.5466325097721526,909.0,0.15758893679611868
0.5438086412031184,0.13307496716809164,1133.0,0.16589370142115847
0.8833684306393326,0.6955419209997511,1336.0,0.15131120549230295
0.00423602552802085,0.560446573306012,1541.0,0.12555014558593147
0.17809215729815317,0.5400501056499968,1550.0,0.14227561695176302
0.08431961032949797,0.8579860729480273,915.0,0.1298908355376153
0.33817215724377714,0.6027526494907973,348.0,0.15122875826269927
0.42780567173842593,0.9890411389366134,1678.0,0.12826703055333666
0.8963612527465902,0.737147868828872,1514.0,0.14711433416180084
0.5428382857396576,0.22474683662169292,586.0,0.16297728717279208
0.00046538851843174996,0.626893428230304,1147.0,0.12416718685857345
0.04562321134379166,0.6024577826299637,1128.0,0.13112185569983156
0.0008032692595352398,0.38213818558575774,354.0,0.1246027653917052
0.13346470043954048,0.39621485911472454,389.0,0.14291162103359425
0.21035047456056716,0.24669676762512183,302.0,0.14779962658103318
0.2932022134458776,0.46110875976768473,608.0,0.14435871768773098
0.08219165824674603,0.5081503154897804,704.0,0.13869279246317773
0.2306268433804251,0.6587613026910697,37.0,0.14161836218919394
0.20183181511566017,0.3818964720421449,874.0,0.14395815435890894
0.057759825819691434,0.28873156293722785,205.0,0.13895726406000852
0.11591352962338475,0.8525632658239897,531.0,0.13035229763815603
0.298252490415977,0.3607653019856576,155.0,0.14754223057332796
0.961604326113311,0.760002085072442,1018.0,0.14687557847056007
0.8264158406772553,0.49787769705357604,234.0,0.1592236777054232
0.47436748270642726,0.6371151684652654,1325.0,0.1551322342739037
0.019035385681393457,0.3056007729456824,708.0,0.1291664651501134
0.35105323971584745,0.8135646317581469,857.0,0.13975948248709424
0.6225055175959473,0.42764447264994965,1201.0,0.1612809974708401
0.2838438860025407,0.1850463053457308,84.0,0.1491314940352732
0.7245947446752371,0.5079798866598115,1080.0,0.15756125772125826
0.430443014048476,0.08951795239091398,986.0,0.16210798683818922
0.14885288255542828,0.5790847679423554,454.0,0.1407412624520315
0.04312795009515774,0.9239205637735397,1683.0,0.12417363314687686
0.2504856452514289,0.9073389907083743,1853.0,0.13011308380709435
0.5055850254905775,0.9481919692182483,1713.0,0.13763928355433286
0.1023653264081758,0.8906350605432094,1645.0,0.12783483143317836
0.04495717696402962,0.4751832424601623,1381.0,0.13057530456982497
0.17793208087936613,0.2364832541381732,1951.0,0.14504036733409514
0.014309617674348851,0.3441919860807766,1472.0,0.12908939472109507
0.06155216560161545,0.8172886975802218,1855.0,0.13091499856429709
